date,equity,exposure,units,held,base_allocation
2022-08-02,43.195412471837834,0.0,0.0,CASH,TQQQ
2022-08-03,43.195412471837834,0.0,0.0,CASH,TQQQ
2022-08-04,43.195412471837834,0.0,0.0,CASH,TQQQ
2022-08-05,43.195412471837834,0.0,0.0,CASH,TQQQ
2022-08-08,43.195412471837834,0.0,0.0,CASH,TQQQ
2022-08-09,43.195412471837834,0.0,0.0,CASH,TQQQ
2022-08-10,43.195412471837834,0.0,0.0,CASH,TQQQ
2022-08-11,43.195412471837834,0.0,0.0,CASH,TQQQ
2022-08-12,43.195412471837834,0.0,0.0,CASH,TQQQ
2022-08-15,44.230373588595796,1.0,1.0,TQQQ,TQQQ
2022-08-16,43.94604056659164,1.0,1.0,TQQQ,TQQQ
2022-08-17,42.422036281771284,1.0,1.0,TQQQ,TQQQ
2022-08-18,42.70636930377544,1.0,1.0,TQQQ,TQQQ
2022-08-19,40.2042559710738,1.0,1.0,TQQQ,TQQQ
2022-08-22,37.04251146722065,1.0,1.0,TQQQ,TQQQ
2022-08-23,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-08-24,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-08-25,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-08-26,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-08-29,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-08-30,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-08-31,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-01,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-02,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-06,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-07,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-08,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-09,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-12,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-13,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-14,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-15,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-16,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-19,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-20,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-21,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-22,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-23,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-26,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-27,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-28,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-29,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-09-30,37.04251146722065,0.0,0.0,CASH,SOXL
2022-10-03,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-04,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-05,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-06,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-07,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-10,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-11,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-12,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-13,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-14,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-17,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-18,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-19,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-20,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-21,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-24,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-25,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-26,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-27,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-28,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-10-31,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-01,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-02,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-03,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-04,37.04251146722065,0.0,0.0,CASH,SOXL
2022-11-07,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-08,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-09,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-10,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-11,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-14,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-15,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-16,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-17,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-18,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-21,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-22,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-23,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-25,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-28,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-29,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-11-30,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-01,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-02,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-05,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-06,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-07,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-08,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-09,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-12,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-13,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-14,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-15,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-16,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-19,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-20,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-21,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-22,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-23,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-27,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-28,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-29,37.04251146722065,0.0,0.0,CASH,TQQQ
2022-12-30,37.04251146722065,0.0,0.0,CASH,TQQQ
2023-01-03,37.04251146722065,0.0,0.0,CASH,TQQQ
2023-01-04,37.04251146722065,0.0,0.0,CASH,SOXL
2023-01-05,37.04251146722065,0.0,0.0,CASH,SOXL
2023-01-06,37.04251146722065,0.0,0.0,CASH,SOXL
2023-01-09,37.04251146722065,0.0,0.0,CASH,SOXL
2023-01-10,37.04251146722065,0.0,0.0,CASH,SOXL
2023-01-11,38.37318725988923,1.0,1.0,SOXL,SOXL
2023-01-12,39.67293043062931,1.0,1.0,SOXL,SOXL
2023-01-13,40.075226430622735,1.0,1.0,SOXL,SOXL
2023-01-17,40.415636074400204,1.0,1.0,SOXL,SOXL
2023-01-18,39.672930430629314,1.0,1.0,SOXL,SOXL
2023-01-19,36.42358758403551,1.0,1.0,SOXL,SOXL
2023-01-20,39.5800903401259,1.0,1.0,SOXL,SOXL
2023-01-23,45.614578596847736,1.0,1.0,SOXL,SOXL
2023-01-24,44.68619880417258,1.0,1.0,SOXL,SOXL
2023-01-25,44.96470701147769,1.0,1.0,SOXL,SOXL
2023-01-26,47.16189132086187,1.0,1.0,SOXL,SOXL
2023-01-27,46.3572872566699,1.0,1.0,SOXL,SOXL
2023-01-30,42.705648410082674,1.0,1.0,SOXL,SOXL
2023-01-31,44.933768357446624,1.0,1.0,SOXL,SOXL
2023-02-01,51.98947348129573,1.0,1.0,SOXL,SOXL
2023-02-02,55.45545325923509,1.0,1.0,SOXL,SOXL
2023-02-03,52.39178456154555,1.0,1.0,SOXL,SOXL
2023-02-06,49.82326100250668,1.0,1.0,SOXL,SOXL
2023-02-07,54.434224327902676,1.0,1.0,SOXL,SOXL
2023-02-08,51.03015805064079,1.0,1.0,SOXL,SOXL
2023-02-09,51.30866625794591,1.0,1.0,SOXL,SOXL
2023-02-10,48.89487216167769,1.0,1.0,SOXL,SOXL
2023-02-13,50.81353318350036,1.0,1.0,SOXL,SOXL
2023-02-14,53.62962629581329,1.0,1.0,SOXL,SOXL
2023-02-15,54.279506929337174,1.0,1.0,SOXL,SOXL
2023-02-16,50.38029249737333,1.0,1.0,SOXL,SOXL
2023-02-17,47.96648935295127,1.0,1.0,SOXL,SOXL
2023-02-21,43.35551999545271,1.0,1.0,SOXL,SOXL
2023-02-22,42.79848850058608,1.0,1.0,SOXL,SOXL
2023-02-23,46.666749198262465,1.0,1.0,SOXL,SOXL
2023-02-24,44.28390582023042,1.0,1.0,SOXL,SOXL
2023-02-27,44.87187898517939,1.0,1.0,SOXL,SOXL
2023-02-28,45.336070389542606,1.0,1.0,SOXL,SOXL
2023-03-01,45.428910480046014,1.0,1.0,SOXL,SOXL
2023-03-02,46.4501273471733,1.0,1.0,SOXL,SOXL
2023-03-03,48.52352084781789,1.0,1.0,SOXL,SOXL
2023-03-06,46.945266453721416,1.0,1.0,SOXL,SOXL
2023-03-07,45.3360703895426,1.0,1.0,SOXL,SOXL
2023-03-08,48.92581986386259,1.0,1.0,SOXL,SOXL
2023-03-09,46.14066842163201,1.0,1.0,SOXL,SOXL
2023-03-10,43.479298739987165,1.0,1.0,SOXL,SOXL
2023-03-13,43.38646166553504,1.0,1.0,SOXL,SOXL
2023-03-14,47.10000194859462,1.0,1.0,SOXL,SOXL
2023-03-15,45.45985516617962,1.0,1.0,SOXL,SOXL
2023-03-16,50.813533183500354,1.0,1.0,SOXL,SOXL
2023-03-17,49.916092044856256,1.0,1.0,SOXL,SOXL
2023-03-20,51.40150634844932,1.0,1.0,SOXL,SOXL
2023-03-21,51.664952395661714,1.0,1.0,SOXL,SOXL
2023-03-22,50.332261880738045,1.0,1.0,SOXL,SOXL
2023-03-23,54.20636165369266,1.0,1.0,SOXL,SOXL
2023-03-24,51.35502899822329,1.0,1.0,SOXL,SOXL
2023-03-27,49.49545543702867,1.0,1.0,SOXL,SOXL
2023-03-28,48.441701408691884,1.0,1.0,SOXL,SOXL
2023-03-29,52.935644960472075,1.0,1.0,SOXL,SOXL
2023-03-30,55.632024965376075,1.0,1.0,SOXL,SOXL
2023-03-31,56.71677193666696,1.0,1.0,SOXL,SOXL
2023-04-03,55.198123764018696,1.0,1.0,SOXL,SOXL
2023-04-04,54.64733024423506,1.0,1.0,TQQQ,TQQQ
2023-04-05,52.89656442019245,1.0,1.0,TQQQ,TQQQ
2023-04-06,53.95882377437904,1.0,1.0,TQQQ,TQQQ
2023-04-10,53.84080574993347,1.0,1.0,TQQQ,TQQQ
2023-04-11,52.798210238437214,1.0,1.0,TQQQ,TQQQ
2023-04-12,51.40153345603484,1.0,1.0,TQQQ,TQQQ
2023-04-13,54.35225604286819,1.0,1.0,TQQQ,TQQQ
2023-04-14,54.03751022807687,1.0,1.0,TQQQ,TQQQ
2023-04-17,54.09652506835024,1.0,1.0,TQQQ,TQQQ
2023-04-18,54.13586052446504,1.0,1.0,TQQQ,TQQQ
2023-04-19,54.01783861465241,1.0,1.0,TQQQ,TQQQ
2023-04-20,52.7588670115883,1.0,1.0,TQQQ,TQQQ
2023-04-21,52.857232849444706,1.0,1.0,TQQQ,TQQQ
2023-04-24,52.542487034653384,1.0,1.0,TQQQ,TQQQ
2023-04-25,49.572085063661454,1.0,1.0,TQQQ,TQQQ
2023-04-26,49.572085063661454,0.0,0.0,CASH,SOXL
2023-04-27,53.577319651679815,1.0,1.0,TQQQ,TQQQ
2023-04-28,54.66086303757118,1.0,1.0,TQQQ,TQQQ
2023-05-01,54.5060814984108,1.0,1.0,TQQQ,TQQQ
2023-05-02,53.054904727600274,1.0,1.0,TQQQ,TQQQ
2023-05-03,52.01005194940896,1.0,1.0,TQQQ,TQQQ
2023-05-04,51.429585827091195,1.0,1.0,TQQQ,TQQQ
2023-05-05,54.58346271381089,1.0,1.0,TQQQ,TQQQ
2023-05-08,55.02848877914626,1.0,1.0,TQQQ,TQQQ
2023-05-09,53.96430216212104,1.0,1.0,TQQQ,TQQQ
2023-05-10,55.70571581576248,1.0,1.0,TQQQ,TQQQ
2023-05-11,56.170079541603805,1.0,1.0,TQQQ,TQQQ
2023-05-12,55.58961724095808,1.0,1.0,TQQQ,TQQQ
2023-05-15,56.4409711205847,1.0,1.0,TQQQ,TQQQ
2023-05-16,56.65380767965534,1.0,1.0,TQQQ,TQQQ
2023-05-17,58.68545821612769,1.0,1.0,TQQQ,TQQQ
2023-05-18,61.839338924519424,1.0,1.0,TQQQ,TQQQ
2023-05-19,61.41365816303408,1.0,1.0,TQQQ,TQQQ
2023-05-22,62.05217166191803,1.0,1.0,TQQQ,TQQQ
2023-05-23,59.65289920554262,1.0,1.0,TQQQ,TQQQ
2023-05-24,58.6854582161277,1.0,1.0,TQQQ,TQQQ
2023-05-25,62.92287848873876,1.0,1.0,TQQQ,TQQQ
2023-05-26,67.6827366154616,1.0,1.0,TQQQ,TQQQ
2023-05-30,68.63080937099427,1.0,1.0,TQQQ,TQQQ
2023-05-31,67.23768762009401,1.0,1.0,TQQQ,TQQQ
2023-06-01,69.67566214918558,1.0,1.0,TQQQ,TQQQ
2023-06-02,71.24292220811236,1.0,1.0,TQQQ,TQQQ
2023-06-05,71.39773814232107,1.0,1.0,TQQQ,TQQQ
2023-06-06,71.32032635354469,1.0,1.0,TQQQ,TQQQ
2023-06-07,67.68273661546161,1.0,1.0,TQQQ,TQQQ
2023-06-08,70.00460874807673,1.0,1.0,TQQQ,TQQQ
2023-06-09,70.85595498435929,1.0,1.0,TQQQ,TQQQ
2023-06-12,74.47420706193641,1.0,1.0,TQQQ,TQQQ
2023-06-13,76.13822421348962,1.0,1.0,TQQQ,TQQQ
2023-06-14,77.76353547065463,1.0,1.0,TQQQ,TQQQ
2023-06-15,80.49174306090508,1.0,1.0,TQQQ,TQQQ
2023-06-16,78.9438359491724,1.0,1.0,TQQQ,TQQQ
2023-06-20,78.55685343873117,1.0,1.0,TQQQ,TQQQ
2023-06-21,75.40852179813679,1.0,1.0,TQQQ,TQQQ
2023-06-22,77.9124507432386,1.0,1.0,TQQQ,TQQQ
2023-06-23,75.60263980757144,1.0,1.0,TQQQ,TQQQ
2023-06-26,72.61345787727544,1.0,1.0,TQQQ,TQQQ
2023-06-27,76.20434678306945,1.0,1.0,TQQQ,TQQQ
2023-06-28,76.67019331766103,1.0,1.0,TQQQ,TQQQ
2023-06-29,76.14610450122939,1.0,1.0,TQQQ,TQQQ
2023-06-30,79.58171887217028,1.0,1.0,TQQQ,TQQQ
2023-07-03,80.1251988525164,1.0,1.0,TQQQ,TQQQ
2023-07-05,80.06697185736449,1.0,1.0,TQQQ,TQQQ
2023-07-06,78.1841639817074,1.0,1.0,TQQQ,TQQQ
2023-07-07,77.38836192680697,1.0,1.0,TQQQ,TQQQ
2023-07-10,77.44658892195888,1.0,1.0,TQQQ,TQQQ
2023-07-11,78.55298590663,1.0,1.0,TQQQ,TQQQ
2023-07-12,81.46450381779518,1.0,1.0,TQQQ,TQQQ
2023-07-13,85.52122397149263,1.0,1.0,TQQQ,TQQQ
2023-07-14,85.4435905257381,1.0,1.0,TQQQ,TQQQ
2023-07-17,87.8116208132131,1.0,1.0,TQQQ,TQQQ
2023-07-18,89.9079378622193,1.0,1.0,TQQQ,TQQQ
2023-07-19,89.9079378622193,1.0,1.0,TQQQ,TQQQ
2023-07-20,83.59961848131846,1.0,1.0,TQQQ,TQQQ
2023-07-21,82.86203577822586,1.0,1.0,TQQQ,TQQQ
2023-07-24,83.1919989418788,1.0,1.0,TQQQ,TQQQ
2023-07-25,84.86128235749864,1.0,1.0,TQQQ,TQQQ
2023-07-26,83.98782392681146,1.0,1.0,TQQQ,TQQQ
2023-07-27,83.2696400309774,1.0,1.0,TQQQ,TQQQ
2023-07-28,87.77280026866381,1.0,1.0,TQQQ,TQQQ
2023-07-31,87.94750418415177,1.0,1.0,TQQQ,TQQQ
2023-08-01,87.268140832867,1.0,1.0,TQQQ,TQQQ
2023-08-02,81.5615513574964,1.0,1.0,TQQQ,TQQQ
2023-08-03,80.979250832601,1.0,1.0,TQQQ,TQQQ
2023-08-04,79.85345504067134,1.0,1.0,TQQQ,TQQQ
2023-08-07,81.83328752599742,1.0,1.0,TQQQ,TQQQ
2023-08-08,79.73700105036752,1.0,1.0,TQQQ,TQQQ
2023-08-09,77.0777975704126,1.0,1.0,TQQQ,TQQQ
2023-08-10,77.42718247135629,1.0,1.0,TQQQ,TQQQ
2023-08-11,75.87436833272842,1.0,1.0,TQQQ,TQQQ
2023-08-14,78.39768844174469,1.0,1.0,TQQQ,TQQQ
2023-08-15,75.99082232303225,1.0,1.0,TQQQ,TQQQ
2023-08-16,73.46750985736006,1.0,1.0,TQQQ,TQQQ
2023-08-17,70.9830102928931,1.0,1.0,TQQQ,TQQQ
2023-08-18,70.65303184255202,1.0,1.0,TQQQ,TQQQ
2023-08-21,74.06923211954623,1.0,1.0,TQQQ,TQQQ
2023-08-22,73.739238382517,1.0,1.0,TQQQ,TQQQ
2023-08-23,77.2136732980072,1.0,1.0,TQQQ,TQQQ
2023-08-24,72.1282048920813,1.0,1.0,TQQQ,TQQQ
2023-08-25,73.83630885225044,1.0,1.0,TQQQ,TQQQ
2023-08-28,75.48617053057953,1.0,1.0,TQQQ,TQQQ
2023-08-29,80.29988748131626,1.0,1.0,TQQQ,TQQQ
2023-08-30,81.63918480325096,1.0,1.0,TQQQ,TQQQ
2023-08-31,82.37677514968763,1.0,1.0,TQQQ,TQQQ
2023-09-01,82.08562488723993,1.0,1.0,TQQQ,TQQQ
2023-09-05,82.29913406058904,1.0,1.0,TQQQ,TQQQ
2023-09-06,80.12519885251646,1.0,1.0,TQQQ,TQQQ
2023-09-07,78.3782819911421,1.0,1.0,TQQQ,TQQQ
2023-09-08,78.61119761509383,1.0,1.0,TQQQ,TQQQ
2023-09-11,81.28981518899543,1.0,1.0,TQQQ,TQQQ
2023-09-12,78.68883870419243,1.0,1.0,TQQQ,TQQQ
2023-09-13,79.4652495951784,1.0,1.0,TQQQ,TQQQ
2023-09-14,81.32863573354474,1.0,1.0,TQQQ,TQQQ
2023-09-15,77.15544630285532,1.0,1.0,TQQQ,TQQQ
2023-09-18,77.33011964496697,1.0,1.0,TQQQ,TQQQ
2023-09-19,76.86428075371946,1.0,1.0,TQQQ,TQQQ
2023-09-20,73.53151522063156,1.0,1.0,TQQQ,TQQQ
2023-09-21,69.3436276392888,1.0,1.0,TQQQ,TQQQ
2023-09-22,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-09-25,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-09-26,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-09-27,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-09-28,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-09-29,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-02,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-03,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-04,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-05,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-06,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-09,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-10,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-11,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-12,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-13,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-16,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-17,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-18,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-19,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-20,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-23,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-24,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-25,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-26,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-27,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-30,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-10-31,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-11-01,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-11-02,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-11-03,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-11-06,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-11-07,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-11-08,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-11-09,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-11-10,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-11-13,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-11-14,69.3436276392888,0.0,0.0,CASH,TQQQ
2023-11-15,69.53742029412108,1.0,1.0,TQQQ,TQQQ
2023-11-16,69.65045016738783,1.0,1.0,TQQQ,TQQQ
2023-11-17,69.698914173148,1.0,1.0,TQQQ,TQQQ
2023-11-20,72.18585020513311,1.0,1.0,TQQQ,TQQQ
2023-11-21,70.87777830070895,1.0,1.0,TQQQ,TQQQ
2023-11-22,71.70139391533574,1.0,1.0,TQQQ,TQQQ
2023-11-24,71.34610104465573,1.0,1.0,TQQQ,TQQQ
2023-11-27,71.13617484397284,1.0,1.0,TQQQ,TQQQ
2023-11-28,71.70139391533574,1.0,1.0,TQQQ,TQQQ
2023-11-29,71.4430037088927,1.0,1.0,TQQQ,TQQQ
2023-11-30,70.84548586172441,1.0,1.0,TQQQ,TQQQ
2023-12-01,71.4430037088927,1.0,1.0,TQQQ,TQQQ
2023-12-04,69.40822519089959,1.0,1.0,TQQQ,TQQQ
2023-12-05,69.90884671065173,1.0,1.0,TQQQ,TQQQ
2023-12-06,68.66537869465917,1.0,1.0,TQQQ,TQQQ
2023-12-07,71.53988736266717,1.0,1.0,TQQQ,TQQQ
2023-12-08,72.39578907945767,1.0,1.0,TQQQ,TQQQ
2023-12-11,74.23676226897683,1.0,1.0,TQQQ,TQQQ
2023-12-12,76.02929680001918,1.0,1.0,TQQQ,TQQQ
2023-12-13,78.71001915001574,1.0,1.0,TQQQ,TQQQ
2023-12-14,78.58084305725673,1.0,1.0,TQQQ,TQQQ
2023-12-15,79.51748220832943,1.0,1.0,TQQQ,TQQQ
2023-12-18,81.1808279729711,1.0,1.0,TQQQ,TQQQ
2023-12-19,82.3919845395166,1.0,1.0,TQQQ,TQQQ
2023-12-20,78.73117145796913,1.0,1.0,TQQQ,TQQQ
2023-12-21,81.3425626511898,1.0,1.0,TQQQ,TQQQ
2023-12-22,81.66696352029021,1.0,1.0,TQQQ,TQQQ
2023-12-26,83.15918343823297,1.0,1.0,TQQQ,TQQQ
2023-12-27,83.59712112626708,1.0,1.0,TQQQ,TQQQ
2023-12-28,83.38625707610035,1.0,1.0,TQQQ,TQQQ
2023-12-29,82.23466028860032,1.0,1.0,TQQQ,TQQQ
2024-01-02,78.06615379524679,1.0,1.0,TQQQ,TQQQ
2024-01-03,73.08261957704292,1.0,1.0,SOXL,SOXL
2024-01-04,71.2172642507368,1.0,1.0,SOXL,SOXL
2024-01-05,72.19171132221499,1.0,1.0,SOXL,SOXL
2024-01-08,79.15194823081833,1.0,1.0,SOXL,SOXL
2024-01-09,79.12410734785496,1.0,1.0,SOXL,SOXL
2024-01-10,78.42808527377063,1.0,1.0,SOXL,SOXL
2024-01-11,79.23547626896183,1.0,1.0,SOXL,SOXL
2024-01-12,78.23319909302703,1.0,1.0,SOXL,SOXL
2024-01-16,81.26787150379481,1.0,1.0,SOXL,SOXL
2024-01-17,79.15194823081833,1.0,1.0,SOXL,SOXL
2024-01-18,86.8360696534829,1.0,1.0,SOXL,SOXL
2024-01-19,97.053706036561,1.0,1.0,SOXL,SOXL
2024-01-22,98.16736291210944,1.0,1.0,SOXL,SOXL
2024-01-23,100.00485040918528,1.0,1.0,SOXL,SOXL
2024-01-24,104.18101518921148,1.0,1.0,SOXL,SOXL
2024-01-25,103.34576714329678,1.0,1.0,SOXL,SOXL
2024-01-26,94.68722020616755,1.0,1.0,SOXL,SOXL
2024-01-29,97.55486348691522,1.0,1.0,SOXL,SOXL
2024-01-30,93.35085782392565,1.0,1.0,SOXL,SOXL
2024-01-31,89.3695953924032,1.0,1.0,SOXL,SOXL
2024-02-01,90.34403168537462,1.0,1.0,SOXL,SOXL
2024-02-02,93.68496997649963,1.0,1.0,SOXL,SOXL
2024-02-05,97.72189800618868,1.0,1.0,SOXL,SOXL
2024-02-06,94.18609509133357,1.0,1.0,SOXL,SOXL
2024-02-07,98.4457501847296,1.0,1.0,SOXL,SOXL
2024-02-08,103.42930057069363,1.0,1.0,SOXL,SOXL
2024-02-09,109.47079373075904,1.0,1.0,SOXL,SOXL
2024-02-12,108.99748794187494,1.0,1.0,SOXL,SOXL
2024-02-13,102.56623319882905,1.0,1.0,SOXL,SOXL
2024-02-14,108.9139652929848,1.0,1.0,SOXL,SOXL
2024-02-15,108.88613518852819,1.0,1.0,SOXL,SOXL
2024-02-16,106.71455709589188,1.0,1.0,SOXL,SOXL
2024-02-20,101.39691611436739,1.0,1.0,SOXL,SOXL
2024-02-21,100.61736061288619,1.0,1.0,SOXL,SOXL
2024-02-22,115.31738993157407,1.0,1.0,SOXL,SOXL
2024-02-23,111.83726878264571,1.0,1.0,SOXL,SOXL
2024-02-26,114.73274216784999,1.0,1.0,SOXL,SOXL
2024-02-27,114.45435489522978,1.0,1.0,SOXL,SOXL
2024-02-28,110.80717767001443,1.0,1.0,SOXL,SOXL
2024-02-29,119.27081686938652,1.0,1.0,SOXL,SOXL
2024-03-01,134.55554784433227,1.0,1.0,SOXL,SOXL
2024-03-04,138.56463499105797,1.0,1.0,SOXL,SOXL
2024-03-05,130.40722394726944,1.0,1.0,SOXL,SOXL
2024-03-06,139.81748550291647,1.0,1.0,SOXL,SOXL
2024-03-07,154.0163897067704,1.0,1.0,SOXL,SOXL
2024-03-08,136.28166103104786,1.0,1.0,SOXL,SOXL
2024-03-11,130.21233776652585,1.0,1.0,SOXL,SOXL
2024-03-12,138.0356582147539,1.0,1.0,SOXL,SOXL
2024-03-13,128.2913060635464,1.0,1.0,SOXL,SOXL
2024-03-14,121.19187012937957,1.0,1.0,SOXL,SOXL
2024-03-15,118.99240803975283,1.0,1.0,SOXL,SOXL
2024-03-18,118.43560115899213,1.0,1.0,SOXL,SOXL
2024-03-19,115.41235935464428,1.0,1.0,SOXL,SOXL
2024-03-20,120.92944582527223,1.0,1.0,SOXL,SOXL
2024-03-21,129.03782544180547,1.0,1.0,SOXL,SOXL
2024-03-22,129.37218550003496,1.0,1.0,SOXL,SOXL
2024-03-25,127.86752751322857,1.0,1.0,SOXL,SOXL
